pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat,k
+100745,+2687,+0276,+2605,2025/11/19,13:06:06,+0000000000,+0000000000,-00017000,00
+100743,+2676,+0274,+2609,2025/11/19,13:06:07,+0000000000,+0000000000,-00017000,00
+100746,+2636,+0274,+2612,2025/11/19,13:06:08,+0000000000,+0000000000,-00017000,00
+100746,+2524,+0276,+2610,2025/11/19,13:06:09,+0000000000,+0000000000,-00017000,00
+100741,+2426,+0277,+2607,2025/11/19,13:06:10,+0000000000,+0000000000,-00017000,00
+100748,+2359,+0278,+2602,2025/11/19,13:06:11,+0000000000,+0000000000,-00017000,00
+100746,+2321,+0279,+2596,2025/11/19,13:06:12,+0000000000,+0000000000,-00017000,00
+100747,+2309,+0282,+2593,2025/11/19,13:06:13,+0000000000,+0000000000,-00017000,00
+100742,+2297,+0282,+2586,2025/11/19,13:06:14,+0000000000,+0000000000,-00017000,00
+100741,+2284,+0282,+2583,2025/11/19,13:06:15,+0000000000,+0000000000,-00017000,00
+100748,+2271,+0282,+2578,2025/11/19,13:06:16,+0000000000,+0000000000,-00017000,00
+100742,+2275,+0283,+2574,2025/11/19,13:06:17,+0000000000,+0000000000,-00017000,00
+100743,+2278,+0284,+2569,2025/11/19,13:06:18,+0000000000,+0000000000,-00017000,00
+100742,+2272,+0285,+2565,2025/11/19,13:06:19,+0000000000,+0000000000,-00017000,00
+100744,+2266,+0286,+2561,2025/11/19,13:06:20,+0000000000,+0000000000,-00017000,00
+100751,+2256,+0286,+2556,2025/11/19,13:06:21,+0000000000,+0000000000,-00017000,00
+100745,+2264,+0287,+2553,2025/11/19,13:06:22,+0000000000,+0000000000,-00017000,00
+100750,+2278,+0288,+2548,2025/11/19,13:06:23,+0000000000,+0000000000,-00017000,00
+100746,+2260,+0288,+2545,2025/11/19,13:06:24,+0000000000,+0000000000,-00017000,00
+100744,+2259,+0289,+2542,2025/11/19,13:06:25,+0000000000,+0000000000,-00017000,00
+100747,+2264,+0290,+2540,2025/11/19,13:06:26,+0000000000,+0000000000,-00017000,00
+100744,+2259,+0290,+2538,2025/11/19,13:06:27,+0000000000,+0000000000,-00017000,00
+100744,+2267,+0291,+2537,2025/11/19,13:06:28,+0000000000,+0000000000,-00017000,00
+100746,+2281,+0291,+2535,2025/11/19,13:06:29,+0000000000,+0000000000,-00017000,00
+100748,+2265,+0292,+2533,2025/11/19,13:06:30,+0000000000,+0000000000,-00017000,00
+100742,+2260,+0292,+2530,2025/11/19,13:06:31,+0000000000,+0000000000,-00017000,00
+100746,+2253,+0292,+2529,2025/11/19,13:06:32,+0000000000,+0000000000,-00017000,00
+100746,+2237,+0292,+2526,2025/11/19,13:06:33,+0000000000,+0000000000,-00017000,00
+100748,+2224,+0293,+2520,2025/11/19,13:06:34,+0000000000,+0000000000,-00017000,00
+100749,+2215,+0293,+2519,2025/11/19,13:06:35,+0000000000,+0000000000,-00017000,00
+100746,+2224,+0294,+2516,2025/11/19,13:06:36,+0000000000,+0000000000,-00017000,00
+100747,+2246,+0295,+2513,2025/11/19,13:06:37,+0000000000,+0000000000,-00017000,00
+100746,+2258,+0296,+2513,2025/11/19,13:06:38,+0000000000,+0000000000,-00017000,00
+100746,+2261,+0297,+2509,2025/11/19,13:06:39,+0000000000,+0000000000,-00017000,00
+100744,+2268,+0298,+2509,2025/11/19,13:06:40,+0000000000,+0000000000,-00017000,00
+100743,+2274,+0299,+2509,2025/11/19,13:06:41,+0000000000,+0000000000,-00017000,00
+100746,+2278,+0299,+2509,2025/11/19,13:06:42,+0000000000,+0000000000,-00017000,00
+100748,+2274,+0299,+2508,2025/11/19,13:06:43,+0000000000,+0000000000,-00017000,00
+100750,+2278,+0298,+2505,2025/11/19,13:06:44,+0000000000,+0000000000,-00017000,00
+100750,+2288,+0298,+2507,2025/11/19,13:06:45,+0000000000,+0000000000,-00017000,00
+100744,+2277,+0298,+2507,2025/11/19,13:06:46,+0000000000,+0000000000,-00017000,00
+100746,+2282,+0299,+2505,2025/11/19,13:06:47,+0000000000,+0000000000,-00017000,00
+100747,+2271,+0299,+2505,2025/11/19,13:06:48,+0000000000,+0000000000,-00017000,00
+100749,+2267,+0300,+2505,2025/11/19,13:06:49,+0000000000,+0000000000,-00017000,00
+100747,+2269,+0300,+2504,2025/11/19,13:06:50,+0000000000,+0000000000,-00017000,00
+100745,+2268,+0300,+2503,2025/11/19,13:06:51,+0000000000,+0000000000,-00017000,00
+100746,+2268,+0300,+2501,2025/11/19,13:06:52,+0000000000,+0000000000,-00017000,00
+100745,+2264,+0300,+2503,2025/11/19,13:06:53,+0000000000,+0000000000,-00017000,00
+100745,+2264,+0300,+2503,2025/11/19,13:06:54,+0000000000,+0000000000,-00017000,00
+100745,+2262,+0300,+2501,2025/11/19,13:06:55,+0000000000,+0000000000,-00017000,00
+100750,+2263,+0300,+2501,2025/11/19,13:06:56,+0000000000,+0000000000,-00017000,00
+100748,+2254,+0300,+2500,2025/11/19,13:06:57,+0000000000,+0000000000,-00017000,00
+100747,+2250,+0300,+2498,2025/11/19,13:06:58,+0000000000,+0000000000,-00017000,00
+100750,+2250,+0300,+2497,2025/11/19,13:06:59,+0000000000,+0000000000,-00017000,00
+100747,+2256,+0301,+2497,2025/11/19,13:07:00,+0000000000,+0000000000,-00017000,00
+100747,+2262,+0301,+2497,2025/11/19,13:07:01,+0000000000,+0000000000,-00017000,00
+100749,+2269,+0301,+2494,2025/11/19,13:07:02,+0000000000,+0000000000,-00017000,00
+100745,+2271,+0301,+2496,2025/11/19,13:07:03,+0000000000,+0000000000,-00017000,00
+100748,+2281,+0302,+2494,2025/11/19,13:07:04,+0000000000,+0000000000,-00017000,00
+100752,+2287,+0302,+2493,2025/11/19,13:07:05,+0000000000,+0000000000,-00017000,00
+100749,+2276,+0302,+2493,2025/11/19,13:07:06,+0000000000,+0000000000,-00017000,00
+100747,+2265,+0302,+2490,2025/11/19,13:07:07,+0000000000,+0000000000,-00017000,00
+100746,+2247,+0301,+2487,2025/11/19,13:07:08,+0000000000,+0000000000,-00017000,00
+100752,+2249,+0302,+2487,2025/11/19,13:07:09,+0000000000,+0000000000,-00017000,00
+100749,+2251,+0302,+2485,2025/11/19,13:07:10,+0000000000,+0000000000,-00017000,00
+100746,+2261,+0303,+2483,2025/11/19,13:07:11,+0000000000,+0000000000,-00017000,00
+100748,+2266,+0303,+2485,2025/11/19,13:07:12,+0000000000,+0000000000,-00017000,00
+100746,+2272,+0303,+2483,2025/11/19,13:07:13,+0000000000,+0000000000,-00017000,00
+100743,+2275,+0303,+2483,2025/11/19,13:07:14,+0000000000,+0000000000,-00017000,00
+100751,+2281,+0303,+2483,2025/11/19,13:07:15,+0000000000,+0000000000,-00017000,00
+100750,+2282,+0303,+2485,2025/11/19,13:07:16,+0000000000,+0000000000,-00017000,00
+100745,+2279,+0303,+2483,2025/11/19,13:07:17,+0000000000,+0000000000,-00017000,00
+100746,+2278,+0303,+2482,2025/11/19,13:07:18,+0000000000,+0000000000,-00017000,00
+100749,+2283,+0302,+2485,2025/11/19,13:07:19,+0000000000,+0000000000,-00017000,00
+100746,+2288,+0302,+2485,2025/11/19,13:07:20,+0000000000,+0000000000,-00017000,00
+100748,+2295,+0303,+2485,2025/11/19,13:07:21,+0000000000,+0000000000,-00017000,00
+100745,+2306,+0303,+2487,2025/11/19,13:07:22,+0000000000,+0000000000,-00017000,00
+100747,+2329,+0303,+2490,2025/11/19,13:07:23,+0000000000,+0000000000,-00017000,00
+100751,+2405,+0298,+2494,2025/11/19,13:07:24,+0000000000,+0000000000,-00017000,00
+100751,+2506,+0295,+2501,2025/11/19,13:07:25,+0000000000,+0000000000,-00017000,00
+100750,+2566,+0293,+2509,2025/11/19,13:07:26,+0000000000,+0000000000,-00017000,00
+100746,+2633,+0289,+2519,2025/11/19,13:07:27,+0000000000,+0000000000,-00017000,00
+100745,+2648,+0286,+2526,2025/11/19,13:07:28,+0000000000,+0000000000,-00017000,00
+100747,+2662,+0284,+2533,2025/11/19,13:07:29,+0000000000,+0000000000,-00017000,00
+100750,+2668,+0284,+2538,2025/11/19,13:07:30,+0000000000,+0000000000,-00017000,00
+100747,+2669,+0285,+2545,2025/11/19,13:07:31,+0000000000,+0000000000,-00017000,00
+100747,+2665,+0284,+2549,2025/11/19,13:07:32,+0000000000,+0000000000,-00017000,00
+100746,+2667,+0281,+2555,2025/11/19,13:07:33,+0000000000,+0000000000,-00017000,00
+100748,+2547,+0285,+2556,2025/11/19,13:07:34,+0000000000,+0000000000,-00017000,00
+100744,+2449,+0286,+2555,2025/11/19,13:07:35,+0000000000,+0000000000,-00017000,00
+100745,+2394,+0286,+2553,2025/11/19,13:07:36,+0000000000,+0000000000,-00017000,00
+100747,+2345,+0287,+2551,2025/11/19,13:07:37,+0000000000,+0000000000,-00017000,00
+100749,+2333,+0288,+2546,2025/11/19,13:07:38,+0000000000,+0000000000,-00017000,00
+100751,+2310,+0289,+2542,2025/11/19,13:07:39,+0000000000,+0000000000,-00017000,00
+100748,+2291,+0290,+2538,2025/11/19,13:07:40,+0000000000,+0000000000,-00017000,00
+100749,+2274,+0292,+2533,2025/11/19,13:07:41,+0000000000,+0000000000,-00017000,00
+100748,+2279,+0294,+2529,2025/11/19,13:07:42,+0000000000,+0000000000,-00017000,00
+100747,+2279,+0294,+2524,2025/11/19,13:07:43,+0000000000,+0000000000,-00017000,00
+100745,+2275,+0295,+2522,2025/11/19,13:07:44,+0000000000,+0000000000,-00017000,00
+100749,+2265,+0295,+2516,2025/11/19,13:07:45,+0000000000,+0000000000,-00017000,00
+100750,+2260,+0296,+2513,2025/11/19,13:07:46,+0000000000,+0000000000,-00017000,00
+100744,+2252,+0296,+2511,2025/11/19,13:07:47,+0000000000,+0000000000,-00017000,00
+100748,+2243,+0296,+2507,2025/11/19,13:07:48,+0000000000,+0000000000,-00017000,00
+100740,+2237,+0298,+2503,2025/11/19,13:07:49,+0000000000,+0000000000,-00017000,00
+100749,+2236,+0298,+2501,2025/11/19,13:07:50,+0000000000,+0000000000,-00017000,00
+100750,+2233,+0299,+2497,2025/11/19,13:07:51,+0000000000,+0000000000,-00017000,00
+100751,+2242,+0300,+2494,2025/11/19,13:07:52,+0000000000,+0000000000,-00017000,00
+100751,+2248,+0302,+2494,2025/11/19,13:07:53,+0000000000,+0000000000,-00017000,00
+100747,+2244,+0301,+2492,2025/11/19,13:07:54,+0000000000,+0000000000,-00017000,00
+100746,+2250,+0302,+2492,2025/11/19,13:07:55,+0000000000,+0000000000,-00017000,00
+100749,+2259,+0303,+2490,2025/11/19,13:07:56,+0000000000,+0000000000,-00017000,00
+100748,+2266,+0302,+2492,2025/11/19,13:07:57,+0000000000,+0000000000,-00017000,00
+100748,+2279,+0302,+2493,2025/11/19,13:07:58,+0000000000,+0000000000,-00017000,00
+100744,+2315,+0299,+2494,2025/11/19,13:07:59,+0000000000,+0000000000,-00017000,00
+100745,+2417,+0296,+2500,2025/11/19,13:08:00,+0000000000,+0000000000,-00017000,00
+100747,+2500,+0293,+2508,2025/11/19,13:08:01,+0000000000,+0000000000,-00017000,00
+100746,+2578,+0289,+2518,2025/11/19,13:08:02,+0000000000,+0000000000,-00017000,00
+100749,+2632,+0285,+2526,2025/11/19,13:08:03,+0000000000,+0000000000,-00017000,00
+100745,+2650,+0284,+2534,2025/11/19,13:08:04,+0000000000,+0000000000,-00017000,00
+100746,+2672,+0283,+2541,2025/11/19,13:08:05,+0000000000,+0000000000,-00017000,00
+100749,+2679,+0280,+2549,2025/11/19,13:08:06,+0000000000,+0000000000,-00017000,00
+100745,+2696,+0277,+2560,2025/11/19,13:08:07,+0000000000,+0000000000,-00017000,00
+100748,+2712,+0275,+2565,2025/11/19,13:08:08,+0000000000,+0000000000,-00017000,00
+100747,+2713,+0274,+2571,2025/11/19,13:08:09,+0000000000,+0000000000,-00017000,00
+100741,+2712,+0273,+2578,2025/11/19,13:08:10,+0000000000,+0000000000,-00017000,00
+100746,+2701,+0272,+2582,2025/11/19,13:08:11,+0000000000,+0000000000,-00017000,00
+100747,+2691,+0273,+2586,2025/11/19,13:08:12,+0000000000,+0000000000,-00017000,00
+100746,+2686,+0293,+2590,2025/11/19,13:08:13,+0000000000,+0000000000,-00017000,00
+100744,+2621,+0327,+2591,2025/11/19,13:08:14,+0000000000,+0000000000,-00017000,00
+100740,+2532,+0302,+2591,2025/11/19,13:08:15,+0000000000,+0000000000,-00017000,00
+100748,+2493,+0321,+2591,2025/11/19,13:08:16,+0000000000,+0000000000,-00017000,00
+100748,+2476,+0335,+2590,2025/11/19,13:08:17,+0000000000,+0000000000,-00017000,00
+100751,+2439,+0334,+2586,2025/11/19,13:08:18,+0000000000,+0000000000,-00017000,00
+100753,+2433,+0337,+2587,2025/11/19,13:08:19,+0000000000,+0000000000,-00017000,00
+100750,+2424,+0319,+2589,2025/11/19,13:08:20,+0000000000,+0000000000,-00017000,00
+100749,+2410,+0304,+2586,2025/11/19,13:08:21,+0000000000,+0000000000,-00017000,00
+100745,+2411,+0325,+2587,2025/11/19,13:08:22,+0000000000,+0000000000,-00017000,00
+100750,+2415,+0341,+2586,2025/11/19,13:08:23,+0000000000,+0000000000,-00017000,00
+100750,+2406,+0349,+2589,2025/11/19,13:08:24,+0000000000,+0000000000,-00017000,00
+100747,+2443,+0352,+2591,2025/11/19,13:08:25,+0000000000,+0000000000,-00017000,00
+100750,+2471,+0327,+2593,2025/11/19,13:08:26,+0000000000,+0000000000,-00017000,00
+100747,+2500,+0314,+2596,2025/11/19,13:08:27,+0000000000,+0000000000,-00017000,00
+100747,+2511,+0312,+2599,2025/11/19,13:08:28,+0000000000,+0000000000,-00017000,00
+100750,+2519,+0295,+2601,2025/11/19,13:08:29,+0000000000,+0000000000,-00017000,00
+100747,+2533,+0291,+2601,2025/11/19,13:08:30,+0000000000,+0000000000,-00017000,00
+100749,+2538,+0293,+2602,2025/11/19,13:08:31,+0000000000,+0000000000,-00017000,00
