Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll,Timestamp
0.07,118.0,-0.06,0.03,0.01,23.44,43.35,1008.01,179.5,-179.9,284.0,2025-11-27 11:03:49
0.07,106.0,-0.07,0.02,0.03,23.44,43.34,1008.0,179.5,-180.0,282.0,2025-11-27 11:03:49
0.08,90.0,-0.07,-0.0,0.03,23.44,43.37,1008.0,179.5,-180.0,286.0,2025-11-27 11:03:49
0.08,77.0,-0.08,-0.02,0.01,23.45,43.29,1007.99,179.5,180.0,286.0,2025-11-27 11:03:50
0.08,80.0,-0.08,-0.01,0.02,23.48,43.31,1008.0,179.5,-180.0,285.0,2025-11-27 11:03:50
0.09,77.0,-0.08,-0.02,0.02,23.51,43.27,1007.99,179.6,-180.0,285.0,2025-11-27 11:03:50
0.1,82.0,-0.09,-0.01,0.03,23.51,43.26,1007.98,179.5,-180.0,284.0,2025-11-27 11:03:50
0.08,79.0,-0.07,-0.01,0.02,23.51,43.21,1008.0,179.6,180.0,285.0,2025-11-27 11:03:50
0.05,85.0,-0.05,-0.0,0.02,23.5,43.22,1007.98,179.6,-180.0,283.0,2025-11-27 11:03:51
0.06,93.0,-0.06,0.0,0.01,23.52,43.19,1007.95,179.6,-180.0,285.0,2025-11-27 11:03:51
0.09,97.0,-0.08,0.01,0.03,23.55,43.19,1008.0,179.5,-180.0,285.0,2025-11-27 11:03:51
0.08,101.0,-0.07,0.01,0.02,23.57,43.16,1008.01,179.5,180.0,285.0,2025-11-27 11:03:51
0.06,97.0,-0.05,0.01,0.03,23.56,43.15,1007.98,179.5,-180.0,288.0,2025-11-27 11:03:51
0.04,89.0,-0.04,-0.0,0.02,23.58,43.1,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:51
0.05,112.0,-0.04,0.02,0.02,23.59,43.12,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:52
0.06,109.0,-0.05,0.02,0.02,23.62,43.08,1008.0,179.6,180.0,285.0,2025-11-27 11:03:52
0.05,139.0,-0.02,0.03,0.03,23.63,43.12,1007.98,179.6,-180.0,284.0,2025-11-27 11:03:52
0.05,79.0,-0.01,-0.0,0.05,23.63,43.04,1007.98,179.5,180.0,286.0,2025-11-27 11:03:52
0.03,175.0,-0.0,0.01,0.03,23.6,43.03,1008.01,179.5,180.0,283.0,2025-11-27 11:03:53
0.04,101.0,-0.03,0.01,0.02,23.61,43.01,1007.98,179.6,-180.0,287.0,2025-11-27 11:03:53
0.05,113.0,-0.04,0.02,0.02,23.61,42.99,1007.99,179.5,180.0,286.0,2025-11-27 11:03:53
0.04,116.0,-0.03,0.02,0.01,23.61,43.01,1008.01,179.5,-180.0,284.0,2025-11-27 11:03:53
0.04,114.0,-0.03,0.01,0.02,23.59,42.95,1007.99,179.5,-180.0,285.0,2025-11-27 11:03:53
0.03,141.0,-0.01,0.01,0.02,23.57,42.98,1008.0,179.6,-179.9,288.0,2025-11-27 11:03:54
0.03,117.0,-0.03,0.01,0.01,23.52,42.93,1008.0,179.5,180.0,280.0,2025-11-27 11:03:54
0.04,114.0,-0.04,0.02,0.01,23.46,42.96,1007.98,179.6,-180.0,283.0,2025-11-27 11:03:54
0.06,110.0,-0.05,0.02,0.01,23.44,42.91,1007.94,179.5,180.0,283.0,2025-11-27 11:03:54
0.05,130.0,-0.04,0.03,0.01,23.45,42.89,1007.98,179.6,-180.0,287.0,2025-11-27 11:03:54
0.06,109.0,-0.05,0.02,0.02,23.45,42.86,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:55
0.05,93.0,-0.05,0.0,0.02,23.52,42.83,1008.03,179.6,180.0,289.0,2025-11-27 11:03:55
0.07,111.0,-0.06,0.03,0.03,23.52,42.79,1007.98,179.6,180.0,290.0,2025-11-27 11:03:55
0.08,117.0,-0.06,0.03,0.03,23.5,42.81,1007.97,179.5,-180.0,287.0,2025-11-27 11:03:55
0.08,111.0,-0.07,0.03,0.02,23.47,42.79,1008.0,179.6,-179.9,283.0,2025-11-27 11:03:55
0.08,118.0,-0.06,0.03,0.02,23.46,42.81,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:55
0.08,118.0,-0.06,0.03,0.03,23.45,42.77,1007.99,179.6,-180.0,283.0,2025-11-27 11:03:56
0.06,117.0,-0.05,0.02,0.02,23.42,42.77,1007.99,179.6,-180.0,284.0,2025-11-27 11:03:56
0.05,132.0,-0.04,0.03,0.02,23.39,42.73,1007.97,179.5,-180.0,289.0,2025-11-27 11:03:56
0.06,114.0,-0.05,0.02,0.02,23.36,42.79,1008.0,179.6,180.0,286.0,2025-11-27 11:03:56
0.06,116.0,-0.05,0.03,0.01,23.36,42.75,1007.99,179.5,180.0,287.0,2025-11-27 11:03:56
0.08,121.0,-0.07,0.04,0.02,23.37,42.74,1007.97,179.6,-180.0,284.0,2025-11-27 11:03:57
0.08,132.0,-0.06,0.05,0.03,23.37,42.7,1008.02,179.5,-180.0,283.0,2025-11-27 11:03:57
0.07,136.0,-0.04,0.04,0.04,23.39,42.67,1007.97,179.5,180.0,289.0,2025-11-27 11:03:57
0.07,112.0,-0.06,0.02,0.03,23.41,42.7,1007.98,179.6,-180.0,288.0,2025-11-27 11:03:57
0.07,112.0,-0.06,0.02,0.02,23.44,42.63,1007.96,179.5,180.0,286.0,2025-11-27 11:03:58
0.08,130.0,-0.06,0.05,0.02,23.47,42.66,1007.97,179.5,180.0,286.0,2025-11-27 11:03:58
0.07,126.0,-0.04,0.03,0.04,23.48,42.64,1007.99,179.6,-180.0,282.0,2025-11-27 11:03:58
0.05,138.0,-0.03,0.03,0.03,23.48,42.65,1007.99,179.5,180.0,285.0,2025-11-27 11:03:58
0.06,135.0,-0.03,0.03,0.03,23.46,42.62,1007.98,179.6,180.0,283.0,2025-11-27 11:03:58
0.08,119.0,-0.06,0.03,0.03,23.46,42.63,1008.0,179.6,-180.0,287.0,2025-11-27 11:03:59
0.06,111.0,-0.05,0.02,0.01,23.45,42.62,1008.0,179.6,180.0,283.0,2025-11-27 11:03:59
0.07,116.0,-0.06,0.03,0.02,23.43,42.62,1007.96,179.5,180.0,285.0,2025-11-27 11:03:59
0.06,135.0,-0.04,0.04,0.02,23.44,42.58,1007.99,179.6,-180.0,284.0,2025-11-27 11:03:59
0.08,132.0,-0.05,0.05,0.02,23.41,42.55,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:59
0.09,129.0,-0.07,0.06,0.02,23.39,42.56,1008.0,179.5,180.0,286.0,2025-11-27 11:04:00
0.09,123.0,-0.07,0.04,0.04,23.38,42.55,1008.01,179.5,180.0,286.0,2025-11-27 11:04:00
0.08,121.0,-0.06,0.04,0.03,23.4,42.55,1008.0,179.5,-180.0,285.0,2025-11-27 11:04:00
0.07,134.0,-0.05,0.04,0.02,23.4,42.49,1007.97,179.5,-180.0,285.0,2025-11-27 11:04:00
0.07,130.0,-0.05,0.04,0.02,23.4,42.5,1007.96,179.5,180.0,285.0,2025-11-27 11:04:00
0.07,118.0,-0.06,0.03,0.02,23.39,42.51,1007.96,179.5,180.0,286.0,2025-11-27 11:04:01
0.08,120.0,-0.07,0.04,0.02,23.41,42.49,1007.97,179.5,-180.0,285.0,2025-11-27 11:04:01
0.07,105.0,-0.06,0.02,0.03,23.44,42.47,1007.99,179.6,-180.0,287.0,2025-11-27 11:04:01
0.06,120.0,-0.05,0.03,0.02,23.43,42.44,1007.98,179.6,180.0,283.0,2025-11-27 11:04:01
0.04,117.0,-0.03,0.02,0.01,23.44,42.48,1007.96,179.6,-179.9,287.0,2025-11-27 11:04:01
0.05,138.0,-0.04,0.04,0.01,23.46,42.44,1007.98,179.5,-180.0,286.0,2025-11-27 11:04:02
0.05,131.0,-0.04,0.03,0.02,23.48,42.43,1007.97,179.5,-180.0,282.0,2025-11-27 11:04:02
0.05,113.0,-0.04,0.02,0.02,23.49,42.43,1007.96,179.6,-180.0,287.0,2025-11-27 11:04:02
