Timestamp,pom_Log_Number,pom_Ozone_ppb,pom_Cell_Temperature_K,pom_Cell_Pressure_torr,pom_Photodiode_Voltage_V,pom_Power_Supply_V,pom_Latitude,pom_Longitude,pom_Altitude_m,pom_GPS_Quality,pom_Date,pom_Time,iMet_pressure,iMet_temp,iMet_rel_hum,iMet_hum_temp,iMet_date,iMet_time,iMet_longitude,iMet_latitude,iMet_altitude,iMet_sat,trisonica_Wind_Speed,trisonica_Wind_Direction,trisonica_U_Vector,trisonica_V_Vector,trisonica_W_Vector,trisonica_Temperature,trisonica_Relative_Humidity,trisonica_Pressure,trisonica_Compass_Heading,trisonica_Pitch,trisonica_Roll
2025-11-26 14:43:32,,,,,,,,,,,,,,,,,,,,,,,0.1,147.0,-0.05,0.09,0.02,24.86,39.64,1009.36,-179.8,179.9,291.0
2025-11-26 14:43:33,,,,,,,,,,,,,,,,,,,,,,,0.11,157.0,-0.04,0.1,-0.0,24.83,39.6,1009.35,-179.9,179.9,290.0
2025-11-26 14:43:33,,,,,,,,,,,,,,,,,,,,,,,0.08,106.0,-0.07,0.02,0.04,24.9,39.67,1009.36,-179.9,-179.9,289.0
2025-11-26 14:43:34,,,,,,,,,,,,,,,,,,,,,,,0.07,80.0,-0.06,-0.01,0.03,25.12,39.62,1009.37,-179.9,180.0,285.0
2025-11-26 14:43:34,,,,,,,,,,,,,,,,,,,,,,,0.03,124.0,-0.02,0.02,0.02,25.14,39.63,1009.36,180.0,-179.9,289.0
2025-11-26 14:43:35,,,,,,,,,,,,,,,,,,,,,,,0.07,169.0,-0.01,0.07,0.01,24.85,39.59,1009.34,-179.8,179.8,288.0
2025-11-26 14:43:35,,,,,,,,,,,,,,,,,,,,,,,0.09,115.0,-0.08,0.04,0.03,24.78,39.64,1009.37,-179.9,-180.0,288.0
2025-11-26 14:43:36,,,,,,,,,,,,,,,,,,,,,,,0.1,135.0,-0.07,0.07,0.03,24.7,39.63,1009.38,-179.8,179.9,289.0
2025-11-26 14:43:36,,,,,,,,,,,,,,,,,,,,,,,0.08,147.0,-0.04,0.06,-0.01,24.66,39.65,1009.34,-179.7,179.8,286.0
2025-11-26 14:43:37,,,,,,,,,,,,,,,,,,,,,,,0.08,128.0,-0.06,0.05,0.01,24.72,39.62,1009.34,-179.8,179.9,287.0
2025-11-26 14:43:37,,,,,,,,,,,,,,,,,,,,,,,0.05,138.0,-0.03,0.03,-0.01,24.75,39.65,1009.38,-179.9,180.0,290.0
2025-11-26 14:43:38,,,,,,,,,,,,,,,,,,,,,,,0.08,176.0,-0.01,0.08,0.0,24.7,39.65,1009.35,-179.9,180.0,288.0
2025-11-26 14:43:38,,,,,,,,,,,,,,,,,,,,,,,0.06,191.0,0.01,0.06,0.01,24.68,39.68,1009.38,-179.9,-180.0,288.0
2025-11-26 14:43:39,,,,,,,,,,,,,,,,,,,,,,,0.09,203.0,0.04,0.08,-0.0,24.62,39.62,1009.4,-179.8,179.9,291.0
2025-11-26 14:43:39,,,,,,,,,,,,,,,,,,,,,,,0.05,196.0,0.01,0.05,0.02,24.67,39.63,1009.34,-179.8,179.9,287.0
2025-11-26 14:43:40,,,,,,,,,,,,,,,,,,,,,,,0.07,185.0,0.01,0.06,0.02,24.75,39.65,1009.36,-179.9,-179.8,287.0
2025-11-26 14:43:40,,,,,,,,,,,,,,,,,,,,,,,0.07,182.0,0.0,0.07,0.02,24.75,39.62,1009.37,-179.8,179.9,288.0
2025-11-26 14:43:41,,,,,,,,,,,,,,,,,,,,,,,0.07,179.0,-0.0,0.06,0.04,24.76,39.65,1009.35,-179.8,179.8,287.0
2025-11-26 14:43:41,,,,,,,,,,,,,,,,,,,,,,,0.06,118.0,-0.04,0.02,0.03,24.77,39.62,1009.34,-179.8,179.8,286.0
2025-11-26 14:43:42,,,,,,,,,,,,,,,,,,,,,,,0.06,140.0,-0.04,0.05,-0.0,24.74,39.64,1009.36,-179.8,179.9,289.0
2025-11-26 14:43:42,,,,,,,,,,,,,,,,,,,,,,,0.08,133.0,-0.05,0.05,0.01,24.78,39.63,1009.35,-179.8,179.7,287.0
2025-11-26 14:43:43,,,,,,,,,,,,,,,,,,,,,,,0.11,152.0,-0.05,0.1,0.01,24.64,39.62,1009.34,-179.9,-180.0,287.0
2025-11-26 14:43:43,,,,,,,,,,,,,,,,,,,,,,,0.13,162.0,-0.04,0.12,0.01,24.58,39.63,1009.32,-179.8,179.9,290.0
2025-11-26 14:43:44,,,,,,,,,,,,,,,,,,,,,,,0.07,169.0,-0.01,0.07,0.01,24.7,39.64,1009.34,-179.8,179.7,288.0
2025-11-26 14:43:44,,,,,,,,,,,,,,,,,,,,,,,0.09,187.0,0.01,0.09,0.02,24.62,39.64,1009.35,-179.9,-179.8,285.0
2025-11-26 14:43:45,,,,,,,,,,,,,,,,,,,,,,,0.06,176.0,-0.0,0.06,0.02,24.77,39.64,1009.36,-179.9,-179.9,290.0
2025-11-26 14:43:45,,,,,,,,,,,,,,,,,,,,,,,0.06,168.0,-0.01,0.06,0.0,24.73,39.63,1009.35,-179.9,-179.9,289.0
2025-11-26 14:43:46,,,,,,,,,,,,,,,,,,,,,,,0.04,165.0,-0.01,0.04,0.01,24.8,39.65,1009.35,-179.9,180.0,287.0
